SK_ID_CURR,TARGET
159620,0.5134300251042935
159631,0.5230111953946514
159633,0.3526030086892772
159659,0.4786180532940611
159661,0.8361209024041094
159667,0.12731458719003694
159669,0.3546730982141204
159682,0.4179966400267484
159683,0.7222073817532785
159693,0.31936322141018225
159698,0.2922215203376009
159702,0.6665823063424207
159703,0.4661647267028214
159707,0.178945877445269
159716,0.4452014720555442
159732,0.3015342840323664
159734,0.549004885730207
159740,0.560530509083497
159748,0.3404420605065238
159751,0.4275495434996487
159756,0.49008114673297276
159758,0.7924768907949981
159767,0.7061856678481582
159769,0.9029220375571761
159775,0.3430838093147495
159802,0.5086219163194581
159804,0.34599240609093507
159817,0.5599784007594667
159818,0.12222132830159592
159824,0.34436601238416836
159837,0.18712088942674185
159840,0.5051495032576432
159842,0.8119276608359769
159851,0.34915213556721725
159865,0.8005900050792435
159866,0.5113705569016301
159872,0.600995069299006
159874,0.350009819628814
159879,0.38300165898105554
159883,0.37603645256334617
159884,0.3526091397494842
159898,0.8244655293689241
159903,0.3204266696479312
159906,0.6484911154215012
159914,0.511458153903012
159915,0.5171399250696628
159917,0.18959079533096143
159929,0.4443108025131525
159949,0.6227688938833793
159951,0.48823440790723854
159953,0.3267886917907769
159957,0.5851962210257318
159968,0.4746644626067696
159972,0.626176272848511
159973,0.24606920300620347
159993,0.40812945084768093
160008,0.6756969276816014
160011,0.5913623082870277
160013,0.5726608140188582
160015,0.31007503289449134
160017,0.2568478917816569
160023,0.8359785123908872
160028,0.6425425780047186
160035,0.501492898342597
160074,0.6381974383765326
160076,0.5563015191133562
160077,0.38851146527774016
160080,0.5919465593041632
160084,0.8585052736931551
160089,0.8944468214770849
160094,0.40831277469878074
160101,0.1593283354508243
160103,0.5727462859657965
160111,0.4544586101100551
160114,0.3804368260170019
160116,0.3270560334949191
160119,0.42155823371853846
160123,0.2849317838590501
160141,0.2719006383950973
160147,0.32631066148452714
160151,0.367777994606257
160172,0.7678668143781737
160173,0.23536080527996095
160177,0.6280637854497361
160178,0.732682068743435
160180,0.35045423716881274
160181,0.3528491824965379
160188,0.32216384702213885
160189,0.17838266207684286
160193,0.3602188660130708
160205,0.34955859619643637
160214,0.6165927276623633
160215,0.48606555818192415
160217,0.45691519715744655
160262,0.2833544409128379
160263,0.31243947912983705
160273,0.4232746935362665
160282,0.7088987813793348
160295,0.8075600366836362
160297,0.31056341543066057
160303,0.17337419753410102
160305,0.39056025433833536
160309,0.40035262415905953
160324,0.44431333470436396
160338,0.6714470785544668
160366,0.5403042079003713
160375,0.2483079258293619
160381,0.12403040721200083
160398,0.2545263306801032
160400,0.5290042646653818
160406,0.4224500108331348
160410,0.3053899341566302
160411,0.1537384317691564
160418,0.2727166810766952
160440,0.2211419952077586
160441,0.5106252234497134
160450,0.9056290916164662
160465,0.40978251976121105
160470,0.4251269871563039
160471,0.6196229418475233
160472,0.8193825173322906
160479,0.69536311640063
160490,0.4139356336157943
160500,0.6998478391013452
160503,0.21125233878292526
160504,0.37191345980216906
160515,0.40831039711314093
160541,0.817387423224592
160545,0.4971021546014679
160562,0.5216840058765019
160589,0.4678664243244103
160594,0.3487978240513274
160595,0.3746853235247518
160598,0.5839410143207808
160601,0.24459833806408665
160605,0.5403486436996945
160606,0.3601451330837685
160607,0.19150891807290077
160608,0.7421712929754241
160610,0.42006817404335306
160614,0.6003020536030111
160615,0.27128029742227316
160626,0.4117248194019966
160634,0.2012076900920413
160656,0.33703469302971495
160660,0.34018998103349396
160666,0.7380730817478012
160672,0.5638395093778713
160673,0.12753613316985218
160674,0.2958323250822426
160681,0.43126469252072974
160683,0.5157325817836416
160694,0.2917217816350548
160710,0.6352979904282232
160715,0.6403538286076047
160719,0.5542207340124762
160732,0.6040801573939613
160734,0.16384854174681165
160737,0.8941682165556806
160742,0.5827110370857375
160747,0.22625207141153725
160749,0.603623209223942
160753,0.53787798593838
160756,0.5425380179585721
160757,0.6232564226872077
160763,0.2718742283411364
160782,0.42783755042368665
160789,0.3661948241863359
160804,0.11940435109187321
160805,0.5765375661587756
160813,0.277271248820365
160815,0.20940295987228785
160819,0.34595885464445725
160820,0.5129823301041785
160822,0.33062507179312156
160823,0.5607826793447969
160837,0.47445451946688044
160841,0.43690534370098355
160847,0.5197892333153729
160861,0.40702913151766595
160886,0.5177135416410051
160891,0.3447358377838665
160897,0.26891353474806295
160914,0.7448096282334687
160915,0.8663437596799342
160929,0.5214509095890755
160930,0.14903508559670697
160931,0.26662346545925475
160935,0.6172373512790149
160939,0.4206088772567454
160953,0.48110381852805256
160954,0.2644592949497824
160962,0.5098733626803806
160966,0.2109075633130905
160982,0.4267991184445897
160983,0.2647480749560632
160991,0.16144115227163522
160998,0.5120623568648364
161009,0.30152463808069774
161014,0.5490311863653405
161017,0.7086047696870511
161021,0.3136190611721765
161023,0.34390694717902326
161027,0.36172411800798954
161028,0.7915640821792318
161030,0.9205650807074718
161031,0.10617655101863122
161033,0.4793523861692259
161050,0.48400706204956306
161053,0.5807423740843274
161054,0.5767561075714206
161055,0.2578890572944928
161059,0.43107614316232673
161061,0.45023523885210115
161065,0.5209167007603166
161069,0.24269689217103488
161072,0.49124158970718507
161073,0.25123021018579744
161080,0.6471024143104497
161083,0.4289790512110297
161104,0.5233467477958654
161111,0.6795320824730997
161139,0.6618193833079657
161149,0.2759368166144712
161158,0.6182001004387518
161171,0.5902817033266853
161175,0.4940430939068313
161201,0.715939619381251
161202,0.643177614106799
161205,0.2411826201444722
161228,0.504506354618774
161233,0.18530947378424098
161234,0.495666120983212
161237,0.3531701722734614
161238,0.32451939204775365
161250,0.6942284965838995
161251,0.5480989721154482
161253,0.43164726425490824
161254,0.3270373036201716
161283,0.754235738216109
161291,0.38594578679775693
161297,0.5231987006506619
161300,0.4968773521429238
161314,0.7788992216912077
161315,0.39265831584787914
161336,0.6371822584274485
161341,0.717370099328208
161343,0.6310734485011751
161351,0.8042734109091373
161352,0.5762559503906548
161353,0.6501167876093018
161361,0.5839996683651372
161366,0.4427782256389848
161368,0.7442253707445815
161378,0.34226117831983643
161379,0.6573937782507776
161380,0.19880002692680965
161398,0.7790662234141067
161408,0.057308329182396624
161432,0.2791534325833005
161439,0.7081449284550326
161461,0.43139472088637093
161467,0.8706783479546043
161468,0.5968883548633614
161471,0.3840984274210542
161477,0.3624909881598853
161503,0.1521045742172251
161514,0.07046290959684694
161524,0.7223005560103837
161527,0.290388081529685
161528,0.19365996351991815
161531,0.7852174435498303
161536,0.4484611012792483
161537,0.2500784660813734
161548,0.5257062292593516
161558,0.2271703392742498
161572,0.35586284194610485
161586,0.2278872663132248
161605,0.5293612755873963
161606,0.44895606963691953
161607,0.5722148670884903
161618,0.3951287877352547
161640,0.46980948073341955
161658,0.40795128430915745
161660,0.3572558472152656
161661,0.6630251721597858
161662,0.8235912598413884
161677,0.6606939216394555
161681,0.37716377263664436
161682,0.4748681678411767
161683,0.3925122913447108
161685,0.24571567826166682
161686,0.26854347578239335
161687,0.31781450135813405
161691,0.32770165441124227
161701,0.5804677609523103
161707,0.5270688982417722
161709,0.10605742966569995
161710,0.3748410865085517
161711,0.2782548992256491
161714,0.48746262632318554
161742,0.5553808687852164
161751,0.13227726991870944
161764,0.7788537680445669
161771,0.6261226835256901
161781,0.6833467291823253
161782,0.35791556205544195
161800,0.28394204035419646
161810,0.5269426297485132
161812,0.6227693779482351
161813,0.42017260007146023
161816,0.13991018584055728
161838,0.7768463283824167
161841,0.5725594838600202
161845,0.5397223557619054
161871,0.40988305483294785
161877,0.7538558802507722
161882,0.647822332784676
161885,0.4092692353358488
161886,0.48227880414567376
161895,0.4283149815362104
161897,0.729336254440783
161914,0.4668885522226316
161921,0.4369582462915428
161922,0.4098359675221324
161927,0.5920141978993491
161946,0.2324302300944504
161952,0.24143061358769283
161954,0.5539704321998261
161955,0.37763638747481276
161961,0.7043506463848388
161977,0.7278967536604743
161980,0.2846203300329215
161989,0.8810686113806021
161993,0.731593095060151
162002,0.28109890074354577
162011,0.4059339645004341
162012,0.23400965281047584
162015,0.15648737192036363
162016,0.1541843664500496
162019,0.33837733998992214
162021,0.7681858401131347
162022,0.8063324575841592
162023,0.44334494852653084
162025,0.3060200303907583
162028,0.1897715185723369
162029,0.23157360483239042
162030,0.191665870597601
162031,0.847653740691689
162033,0.58160958069071
162037,0.13862774901047545
162044,0.4816372909398154
162071,0.5224644943794304
162093,0.38792212538180254
162094,0.571150918985725
162100,0.1667327784567253
162102,0.5993267668014315
162105,0.1846858338247358
162109,0.663421599692186
162116,0.4683244959671203
162117,0.10839302212181956
162118,0.8873542500450784
162120,0.5648253951969643
162125,0.32981544854811423
162128,0.7465218962242538
162131,0.6528763009145526
162133,0.5660823098745811
162135,0.3052840360982934
162156,0.34740676648756175
162157,0.6172534827818759
162165,0.656739172662193
162166,0.4096639522862411
162170,0.5591575463513628
162201,0.17269062071035898
162202,0.4500519013455768
162206,0.11514411029134979
162211,0.41802547933035
162227,0.1807168909122704
162232,0.42553163287576573
162235,0.5094343158914176
162237,0.7062226653627008
162248,0.27936447650002566
162261,0.28373251251506654
162262,0.19475636192314516
162280,0.3724130547812544
162282,0.2447315555133688
162284,0.5089620312991356
162287,0.4791426123541052
162305,0.21792621351884756
162308,0.3560360842534371
162309,0.47901591016237305
162312,0.3051773151320492
162313,0.2844507848750644
162316,0.18287463603700174
162324,0.4420983706807697
162325,0.4618443794657887
162333,0.2861173744268688
162334,0.2315862931297772
162337,0.3180395821689308
162340,0.4003093923795944
162344,0.8508114406851578
162347,0.46017813821626785
162350,0.5473669515134924
162351,0.6584266770431431
162365,0.7002406270780205
162368,0.4025077124027614
162379,0.38642002090994154
162383,0.23266840148236348
162392,0.4986147068794178
162393,0.5242851280518932
162397,0.623116813040586
162398,0.4253713638936161
162406,0.732076006909934
162410,0.4922409599289785
162418,0.17694325498139243
162420,0.4812006189490449
162424,0.7496296405493855
162425,0.22736906928655656
162438,0.607555305740723
162442,0.3382723150401872
162462,0.3053481004231796
162476,0.14932548076811078
162477,0.38792101442522037
162480,0.49212188545415775
162491,0.41097684428775794
162493,0.4120738919975906
162503,0.3390442857760496
162504,0.25777775270005826
162513,0.33754178670303436
162516,0.8961035493780249
162517,0.2511893129315402
162522,0.6322761665132668
162523,0.5253987370384986
162542,0.3078032697666131
162584,0.7288099732864332
162586,0.5148798199477314
162589,0.34888382696654563
162594,0.5488947520993277
162616,0.4228286319047857
162630,0.4855153766650266
162637,0.3598276905388451
162652,0.31885649275484035
162659,0.6691764084524332
162668,0.18558312287803472
162674,0.24253185914302702
162680,0.44945361548207763
162685,0.9002770600745185
162689,0.6876908020345469
162711,0.48730798332645864
162714,0.18673195018293862
162732,0.1547177922348777
162741,0.34625255693797624
162758,0.401848594754731
162759,0.5083746571435935
162775,0.669804687921059
162776,0.3005335003713058
162777,0.12555096695005266
162782,0.3083355026421857
162786,0.37160120416692716
162794,0.4656318797633153
162799,0.21599431988472903
162801,0.6731058971113609
162802,0.5773354826152451
162807,0.5294218917272205
162820,0.40164251103113907
162827,0.26653237179571965
162833,0.39898399372570914
162837,0.6306520515509118
162844,0.6533750173072769
162860,0.165294337497863
162862,0.28370810321111556
162864,0.5578292913624822
162868,0.2324286232391974
162880,0.26229210179688944
162895,0.7555179975331567
162898,0.52811616091202
162918,0.6147815136192702
162924,0.6087734394638009
162931,0.44557097657342365
162936,0.4545469907108299
162978,0.5178575151131883
162979,0.33634960102195427
162988,0.24017567408124466
162989,0.5318509203795652
163013,0.7442983417064877
163014,0.47479279616981584
163021,0.4673735956273669
163024,0.11274529213059085
163027,0.1670436894484534
163030,0.43440826614985306
163031,0.3801231539579419
163032,0.25452241471738185
163039,0.4510147807401777
163042,0.13929238466106159
163048,0.41521365921879244
163049,0.11030147376606061
163068,0.44592282615195805
163071,0.4012993729418192
163074,0.6676785657198407
163079,0.4174306208949427
163080,0.17843705865288592
163085,0.4141685419466113
163093,0.38645242638711313
163094,0.6987401444404122
163109,0.412256700041254
163116,0.40235501454206735
163117,0.5848655019645099
163118,0.5553068583891456
163119,0.7775913507351371
163121,0.33515893469805896
163131,0.31612743481955213
163132,0.293720728879173
163133,0.5361188223939976
163182,0.41043463060948987
163187,0.5626665583856549
163188,0.7546955622247331
163195,0.34869468648636565
163197,0.28747148453429827
163200,0.21899878434805822
163206,0.8507424102549266
163207,0.31789303805246527
163214,0.4131741976757247
163222,0.30130153093173806
163224,0.4446515781360855
163226,0.6470805742642738
163235,0.816476832749675
163240,0.4592514976578501
163258,0.6040999344031535
163263,0.5305806495001005
163264,0.7729582629075864
163265,0.7190871968678089
163266,0.45351854710058354
163268,0.7135445822797791
163272,0.2629526455948052
163273,0.8059721011261796
163278,0.6458630200077329
163288,0.18518669949996724
163299,0.7282903137723084
163302,0.6219630514837757
163307,0.2246665537921105
163321,0.6728775931816775
163349,0.6281718958610994
163352,0.4960882821152444
163353,0.671491193975052
163357,0.6235563636390191
163362,0.3585980362864541
163375,0.5194726836129738
163385,0.20228544645919982
163386,0.6858545240929501
163390,0.46930448032129757
163408,0.7948557290501934
163423,0.33653685581831416
163426,0.7074830746393916
163437,0.811756078499555
163452,0.4588199433560529
163472,0.8174846184314977
163473,0.309144796610741
163479,0.24522889069865772
163480,0.37536391580872164
163487,0.49404215510421023
163492,0.659541711304342
163493,0.3240530658222042
163523,0.45709911364671235
163524,0.5925391628796062
163527,0.43130372048796606
163528,0.5737987660167729
163531,0.21979692405133494
163538,0.7477507593589551
163556,0.37392801427794936
163563,0.6445225091923703
163566,0.811407347537719
163570,0.37379385754998434
163571,0.37388797654311895
163574,0.2035460990802391
163578,0.43528235508396496
163580,0.6217564570318349
163597,0.8284218043796251
163601,0.5911277269477079
163604,0.7045792764437198
163609,0.3602595120000067
163618,0.31832310544762726
163634,0.6903948166079527
163647,0.646632049543545
163660,0.5912698090824458
163661,0.445777295556907
163666,0.304585969575677
163667,0.7035181025690689
163669,0.7296997697486509
163676,0.3139945413605974
163681,0.22806612084101055
163682,0.36092880550596307
163684,0.6879572600361865
163714,0.768550788036562
163724,0.36420441642077417
163728,0.49387694617766353
163729,0.20726356876508212
163738,0.32841221476264526
163742,0.5185402453320589
163743,0.5533587614280413
163748,0.6521534631205943
163759,0.399603740703828
163782,0.26888370261754746
163793,0.45217615049029164
163800,0.2793400620600074
163801,0.49494815235516854
163802,0.8200182083659595
163814,0.5532882613210307
163820,0.31842526913917524
163821,0.46822700192103883
163848,0.17545184749355502
163852,0.4818588222622659
163854,0.4239163212096469
163855,0.8291436257886448
163882,0.30841903103809537
163895,0.5277661552276609
163900,0.8156583223985818
163907,0.7014225093558062
163915,0.1340081277975208
163926,0.4757666443453626
163929,0.3053232165285207
163934,0.5982745843679574
163940,0.39910945154759087
163943,0.6523378043179712
163944,0.3486956414401829
163949,0.5808520787901835
163951,0.3225078346249722
163952,0.30619588776945345
163965,0.708053836426264
163970,0.20605809353833338
163980,0.3366031803424139
163981,0.48551214231277395
163988,0.6919014807873582
163989,0.5907878130110142
163991,0.26497826942171937
164015,0.31369726233407935
164028,0.596774642581549
164030,0.3679308675416011
164031,0.3865422771196911
164037,0.06609180984640328
164049,0.42569604845900105
164052,0.33017799803956266
164059,0.1992658668297142
164083,0.5621986414653624
164095,0.4881302923728085
164106,0.87628454490211
164116,0.5054930502938139
164117,0.8647203837041644
164119,0.3763855657490022
164133,0.678493657913048
164134,0.5193120318632928
164142,0.2871619668528178
164143,0.17894797741689786
164147,0.43790227342572996
164148,0.5326777708382765
164150,0.6901142577129842
164152,0.46240889249774436
164156,0.6561613694160369
164157,0.7539485775178717
164158,0.09435539090318931
164166,0.7765292481267896
164191,0.17246710904885643
164194,0.39235134069269667
164198,0.3489371280594707
164201,0.09070345088403134
164202,0.5774298877599254
164207,0.8852285912526408
164228,0.4338086864066972
164240,0.47655594781120986
164241,0.1978678363664572
164244,0.27755175415007194
164256,0.40906621743816296
164262,0.48850525665843963
164269,0.20351199384914626
164276,0.4827750127990392
164281,0.8254884160226537
164290,0.5126930359646098
164300,0.798793647508178
164305,0.5602240543293766
164307,0.3732814704108181
164308,0.4556002652154499
164309,0.1403088562305782
164314,0.5238368671402537
164319,0.4744821332325516
164331,0.2674820357910854
164332,0.2568936016212378
164343,0.5026658839047503
164349,0.31867355989492696
164363,0.3007722259299589
164373,0.5092522743346413
164410,0.7411418128362015
164417,0.44453645261561003
164436,0.27913983047001295
164438,0.27601568588325653
164441,0.5413586647497707
164445,0.5446153442387179
164451,0.4724946201365459
164452,0.358637467162483
164502,0.7307692952174315
164513,0.727774261303688
164526,0.6456557265341392
164527,0.33514646217278565
164528,0.684690539531915
164530,0.3835349193929038
164537,0.38438635911142094
164542,0.5389458034221942
164546,0.5480287473695525
164555,0.9103380522163824
164556,0.1445581848443698
164568,0.7180000562908585
164571,0.6770351804176648
164572,0.9134500582183441
164574,0.42344996247226335
164580,0.46943914175067136
164597,0.26662974003373674
164601,0.127646289222124
164619,0.564673594764103
164633,0.32834167089359684
164642,0.4616303149520111
164652,0.5586873716819064
164676,0.25587287661291647
164682,0.43192712090371405
164685,0.6912216346407724
164691,0.4101525402244458
164696,0.5034414764957078
164708,0.5057237727096358
164711,0.34392859908631335
164712,0.6058826273401213
164717,0.5836116338691486
164721,0.593563653193873
164740,0.20340846877582827
164746,0.19276254042160448
164755,0.38316415571524615
164761,0.3463370068748839
164764,0.0932355869497456
164766,0.9657222123118089
164776,0.8804623249250951
164777,0.40499068610483197
164783,0.32300757968667454
164786,0.24610442819981515
164799,0.5697003514605384
164808,0.3703445532486333
164812,0.38872544750494276
164815,0.7725226834566032
164816,0.2626751718466877
164817,0.5640884842921404
164818,0.34406761861561813
164819,0.8816703807840086
164821,0.7709231285011506
164822,0.2784687459401699
164825,0.2514620437843518
164834,0.534770517232495
164841,0.5397476809169435
164842,0.7734528839983601
164853,0.35316689862935785
164855,0.6240230828759855
164856,0.34365811590991935
164878,0.49261406616867986
164883,0.24324777521664262
164887,0.2908018558389486
164888,0.2818360415899801
164889,0.44251965122417464
164891,0.874059212570988
164892,0.2257689380906442
164922,0.23249808135613373
164924,0.5401220773215917
164933,0.698483478775238
164938,0.3542266778055026
164939,0.8768535655764517
164949,0.30335511824109956
164950,0.3616942653362252
164957,0.6591627168531594
164961,0.5411302689553031
164963,0.44981596031945537
164972,0.4281238019247762
164980,0.2589653221176428
164981,0.36198779855581614
165020,0.4653387223971283
165027,0.5818820687569706
165046,0.40559293958070897
165048,0.786162285772963
165049,0.46692797611180425
165058,0.38247438458075705
165065,0.24301343640750314
165081,0.36357495343980467
165082,0.7013721420805031
165090,0.6359669057718149
165107,0.48516328784470575
165131,0.4177655117080398
165133,0.7358356933855099
165137,0.2654607334576395
165140,0.5045580156523806
165142,0.6308108168229685
165143,0.521366409519539
165152,0.6656021965473388
165154,0.4531477975877384
165158,0.4328226311110601
165166,0.21388354197399892
165168,0.6831416581539881
165171,0.26977855059199785
165175,0.5300060323120591
165182,0.10970136870191965
165188,0.7834703160561068
165190,0.23847604321069568
165199,0.4959519544038712
165202,0.5720085624968527
165203,0.5589626348528133
165204,0.5677375607659786
165208,0.42684332410005116
165221,0.483179828021912
165243,0.26632831536458246
165283,0.5422782983968772
165300,0.30473704708231375
165302,0.6044107348573317
165304,0.25156062791478284
165313,0.3252608999081034
165336,0.4806530613934165
165339,0.5410160431137754
165363,0.7365894654223276
165376,0.609053957089586
165380,0.5146994810367191
165385,0.23162580489984752
165386,0.4558721092028163
165410,0.36776265901870897
165422,0.23911068660345083
165426,0.4427925103516285
165428,0.4590066358280574
165445,0.5661215354360534
165452,0.28678738183199454
165454,0.23945564039522402
165455,0.3491150246112264
165462,0.48210454152405136
165465,0.4301027849729116
165466,0.501202664476064
165467,0.543690042961203
165476,0.2621721543550356
165477,0.3179325251640283
165478,0.8525853600108415
165497,0.31839988027316474
165500,0.5706642220199433
165511,0.4886647413983198
165513,0.6133804837423336
165515,0.8699755272964945
165521,0.4347590497728264
165522,0.743716242984174
165523,0.4632159753533131
165530,0.5263956140645607
165537,0.6285374400264029
165538,0.2652500092511813
165539,0.43116922405254376
165545,0.26163194950092616
165550,0.4497783581114421
165551,0.3371052066867431
165552,0.37388421272377315
165557,0.2766114088177965
165558,0.47096845492248
165560,0.3009686761474303
165574,0.7135040111212853
165576,0.7115757202118889
165587,0.5765312829125671
165601,0.09297259356358542
165605,0.14510760527074462
165606,0.12773209391056017
165607,0.3516305425517811
165624,0.8913883678996551
165632,0.41308680923941726
165633,0.5634003691504644
165634,0.3646156480392985
165646,0.20089260745955628
165649,0.4435992215731137
165651,0.6419859102886992
165661,0.35940792398822485
165666,0.8262177798615342
165669,0.46278656515690075
165674,0.37234070681126347
165685,0.7093057598682507
165687,0.4169322666404585
165692,0.6125790246679398
165721,0.6459024945960291
165726,0.7921300830854603
165748,0.41185350733904214
165749,0.4994126074304982
165752,0.3441512417129059
165755,0.5650212743056341
165758,0.4745033126468819
165761,0.2781617440460006
165762,0.4545443368025712
165780,0.3957970085815484
165781,0.2012550199742782
165789,0.47354831999706515
165802,0.1928707658303389
165806,0.4481515088333708
165817,0.24728989237899526
165822,0.8257440150535682
165837,0.2327539759106985
165840,0.61741974091108
165846,0.37791940259471785
165853,0.10592168896362932
165864,0.7677256144059192
165865,0.5628066687943674
165868,0.48731822538301456
165869,0.3715119587771689
165871,0.6840816782776594
165880,0.6009482069074831
165887,0.5193124967211687
165904,0.777710996649943
165907,0.2356732352435621
165910,0.653809801440782
165915,0.5822223695573051
165917,0.2773281455327907
165918,0.7219969804659275
165919,0.5958507976485544
165923,0.5597050671233091
165931,0.3837649263056353
165932,0.415913211049647
165934,0.9232254602926216
165939,0.5853540829679557
165944,0.6736479298196452
165951,0.8178448441840964
165955,0.16385734598866883
165959,0.8182535421884647
165966,0.6555742497210035
165970,0.43174791383376476
165975,0.23579009983912355
165977,0.10436029475488683
165990,0.786951310654067
165997,0.30176631392740805
166003,0.7309699256313726
166008,0.2328641914881938
166020,0.4470749118552496
166025,0.35359337199147123
166033,0.42403060172231066
166038,0.3597938631713328
166042,0.2957513404715968
166049,0.13415005497070004
166071,0.22886759464230613
166091,0.6285828317434871
166093,0.8348733672909907
166095,0.37103066906156895
166104,0.2107899776306915
166107,0.4273667173673618
166108,0.22490080190343428
166110,0.3708896210442723
166112,0.7297108638114227
166135,0.4906604472810255
166136,0.38557536187920444
166138,0.5980201114205541
166153,0.6582592091447148
166155,0.6889482434207693
166158,0.48029788788385747
166164,0.681228187360356
166186,0.6212360297948503
166191,0.4558142079901649
166196,0.20097754993630976
166197,0.6365422826340216
166202,0.2983735891548567
166215,0.22761104964778858
166230,0.28257034279943904
166243,0.7656390942768173
166244,0.2620460914121158
166255,0.4355415805373929
166258,0.48101601962371
166263,0.6684014267818901
166271,0.502446523395998
166283,0.5832360955795692
166286,0.39574482686297136
166291,0.41756239514986526
166294,0.4927198633699887
166303,0.6178308731983575
166306,0.7572943860058429
166309,0.5836223074300043
166316,0.38199719694105744
166317,0.46109403076538474
166321,0.6604656170871377
166331,0.6294482498323163
166349,0.3113986778059368
166374,0.10073039242621401
166387,0.2273448003171134
166393,0.39658962965808087
166400,0.36855541948525095
166420,0.13372340282684836
166446,0.46448229099858296
166449,0.5027821321112494
166452,0.3891086591467768
166495,0.22986743248824468
166501,0.24436573854226168
166514,0.5728257080519977
166515,0.4064343467131143
166521,0.47277162244763854
166525,0.271003759390286
166529,0.39782896161963
166536,0.5693082196625313
166542,0.3366710064563781
166543,0.591536435100748
166545,0.1631386712623224
166550,0.48051727530438376
166560,0.3055213008349049
166567,0.23726223537532842
166570,0.252539230091163
166573,0.2808568776129835
166582,0.8936027383116634
166583,0.7281537866635407
166590,0.2529881860120755
166594,0.6754229211287003
166618,0.9236285741740328
166623,0.5796376121626718
166626,0.5459018899851683
166641,0.46133402213165386
166654,0.40271197983391155
166682,0.865966251100942
166685,0.30275324628268657
166688,0.5968265025609579
166692,0.20601992792760584
166701,0.3032848415927619
166702,0.5891892862674198
166705,0.3283042774360075
166713,0.35075438623864236
166733,0.08279846118062545
166734,0.385785228462053
166738,0.4168869889163708
166739,0.13228627304792476
166740,0.2387796569077355
166755,0.761853778899298
166761,0.5626506923531678
166764,0.5839944929934687
166773,0.6190398491267252
166774,0.47685773554304844
166814,0.5588992727557471
166819,0.8107691267012382
166834,0.4549612539232698
166841,0.758694703565987
166848,0.8788608935382791
166857,0.673503591570283
166858,0.14924130051717951
166873,0.17814967804693568
166889,0.245732915978353
166890,0.19045801567763593
166891,0.4802503985471967
166902,0.5235318585243681
166908,0.35130991424412167
166916,0.5532186445126467
166920,0.5556582187308089
166922,0.4416391876994548
166926,0.51092115252279
166928,0.3484082329567744
166930,0.5696480970785469
166931,0.30992007633481844
166932,0.23764322876507535
166937,0.10536944501638952
166941,0.2320998310904618
166944,0.1970276168526978
166960,0.41139891143048574
166972,0.40992045683325345
166973,0.7177457680751393
166978,0.3211187337278055
166984,0.6087627052734225
166994,0.35285834863694937
166995,0.4806765668025542
166996,0.1870475632919645
167001,0.09116567255083033
167006,0.5799887308703731
167007,0.31299052749507533
167037,0.6915964350826626
167041,0.3646212009095958
167051,0.6108284079239894
167052,0.46820734371727596
167054,0.22723265774367998
167057,0.6008491789976925
167058,0.776679434340387
167059,0.44613069873305905
167060,0.2024953226972853
167066,0.3016295887829324
167077,0.5887035318794821
167078,0.3658268293591822
167080,0.5778049597204101
167089,0.3866153390839991
167090,0.33649400963371
167091,0.6155173948504097
167096,0.3060633999663375
167105,0.6916025465517622
167121,0.568015476763299
167128,0.5130212105286007
167131,0.7948824841904825
167139,0.7078793623741033
167140,0.8109374406936783
167149,0.49767719773019276
167152,0.8695451487537535
167153,0.7619885592893514
167163,0.6402038281965949
167167,0.4960958325797061
167171,0.2567869363403942
167178,0.49612218783091827
167179,0.6635083708514625
167182,0.5042522781285041
167187,0.21344356583366317
167192,0.5989198944953993
167208,0.4046293850436267
167212,0.5842364613895383
167217,0.5229779175471153
167230,0.6189497975062508
167236,0.24644791642390734
167238,0.685764914993592
167239,0.4578020271223045
167257,0.7222546906245875
167260,0.7040669928473584
167264,0.33910201271294066
167271,0.3141339464873707
167273,0.7310912082235733
167276,0.7893341236824155
167283,0.3877276910806949
167295,0.28254119282010415
167296,0.6102781991278603
167299,0.7106247975845308
167310,0.3272829113432018
167313,0.43742983632263205
167323,0.20143702316698853
167328,0.6412178106361259
167329,0.3425870717612504
167333,0.28020845029742464
167349,0.6824681500977023
167351,0.4071151721957037
167359,0.36261404856783847
167363,0.4649864942292939
167371,0.22158637364128625
167384,0.6469354550920678
167387,0.3852823582298337
167389,0.14265251043115917
167393,0.22348479402530938
167401,0.3881620497330229
167427,0.38341171580312916
167428,0.19108805956371702
167433,0.35614415361035695
167434,0.4510242258458832
167437,0.3745681150314407
167438,0.23316089076653962
167454,0.5127392240491283
167475,0.1692010036200197
167480,0.3623668224826763
167491,0.27608843416834156
167494,0.5833653945102654
167495,0.32261449378380785
167503,0.45623282433896545
167521,0.6292458069127552
167529,0.38018752642709147
167530,0.2722280520986903
167550,0.6065330049339027
167554,0.603215844962106
167557,0.6644381502433838
167562,0.45256735171110846
167566,0.41062766662964395
167572,0.8053419240942231
167573,0.7796683235516682
167578,0.5233551587183309
167592,0.49619872905885576
167597,0.3090703441948436
167621,0.5944474052668514
167622,0.2240403143782265
167631,0.8576300200015271
167637,0.7939238950578681
167638,0.3458385459282197
167645,0.22888554446370218
167648,0.7120282816089847
167697,0.8301769902888898
167698,0.30163021053688827
167701,0.39248990784522275
167708,0.18825054962904314
167714,0.3515032237006277
167717,0.577358522419982
167727,0.35745902397544443
167737,0.47791865319837235
167746,0.5755051261047707
167751,0.5087647235772095
167753,0.48494152085077413
167755,0.49319194380041326
