SK_ID_CURR,TARGET
160375,0.24266907434791685
160381,0.12378521576675952
160398,0.2713253704057615
160400,0.5389951968278579
160406,0.41395440975592146
160410,0.308601508766149
160411,0.11269705475363291
160418,0.28500648465518835
160440,0.20610134516634782
160441,0.5061719577278475
160450,0.900743737338447
160465,0.3953060215600821
160470,0.41009257321337106
160471,0.651391409555154
160472,0.8280364032638389
160479,0.7085450954557918
160490,0.42768652291648945
160500,0.7019369258869613
160503,0.19590137010374817
160504,0.3705042662770352
160515,0.39920380692930335
160541,0.824582853518374
160545,0.47916024593800427
160562,0.5271215628901542
160589,0.46461931786640187
160594,0.3393772222385927
160595,0.3815750951633034
160598,0.5694577832168972
160601,0.243538390238996
160605,0.5430427638339412
160606,0.37355201834268664
160607,0.18012653332068435
160608,0.7574169609043371
160610,0.43681060810310063
160614,0.6097783715557303
160615,0.24985492830207792
160626,0.41202228888317133
160634,0.2009510039723096
160656,0.30328443956456447
160660,0.35792027007985244
160666,0.751924151499281
160672,0.5732498871876932
160673,0.12235528846347625
160674,0.28650212367297234
160681,0.4154613716318979
160683,0.5419462918708406
160694,0.30859815172457933
160710,0.6375094885015289
160715,0.6561553964037147
160719,0.5653270929753617
160732,0.5375444596906017
160734,0.1604123455670242
160737,0.8967738363524166
160742,0.5661501925174061
160747,0.22413561956630423
160749,0.6101510838750432
160753,0.5509460676364238
160756,0.5384236453827455
160757,0.6207537348684105
160763,0.2876544463757432
160782,0.4259793151404972
160789,0.3609445301220379
160804,0.13852092696737225
160805,0.5936739854840243
160813,0.26796215865500506
160815,0.16979686788413903
160819,0.35405991498770645
160820,0.516984160435102
160822,0.30504459444035675
160823,0.5307625501308526
160837,0.4454790539042512
160841,0.4256606419633626
160847,0.4865455708391156
160861,0.2754922343712837
160886,0.45530391753073585
160891,0.2956947490547613
160897,0.25476099354143505
160914,0.7576902660796787
160915,0.8749685017467146
160929,0.5363867576041397
160930,0.09110059325456821
160931,0.26183756897351773
160935,0.639164930697358
160939,0.2938286359102299
160953,0.4736621653583158
160954,0.28230230589932914
160962,0.5080531265778969
160966,0.20049158149353746
160982,0.43249119292675786
160983,0.2757912954001625
160991,0.1661606495530247
160998,0.45863979106801983
161009,0.343923554567115
161014,0.47664146539182184
161017,0.7170197275499687
161021,0.31232154919154015
161023,0.34785094604630384
161027,0.3520674630037568
161028,0.7854207346374846
161030,0.9181148577983228
161031,0.09835889525438281
161033,0.47350230771320784
161050,0.47924279938072367
161053,0.6070607022330003
161054,0.5935469878756899
161055,0.23394613455091393
161059,0.42190586842730476
161061,0.45894772417538177
161065,0.5156021693821803
161069,0.22919084791187358
161072,0.4887047083632885
161073,0.24525488535347983
161080,0.6298276538082644
161083,0.4501443284019829
161104,0.512559749896221
161111,0.6800994794499993
161139,0.6822274872474307
161149,0.2760313853738551
161158,0.6402753622064403
161171,0.5702151221671646
161175,0.49424771845827503
161201,0.7183160004886321
161202,0.6243638705030071
161205,0.21458469517133336
161228,0.5336357834499038
161233,0.18655092366625184
161234,0.5126195764391169
161237,0.3634507597522041
161238,0.2956341632287107
161250,0.7060252746748266
161251,0.5181231282616382
161253,0.43358269086037593
161254,0.3289001399682641
161283,0.7516472267217182
161291,0.40706041744525534
161297,0.5320282338922665
161300,0.5429998245086117
161314,0.7745442777506871
161315,0.4113053149681039
161336,0.6342795601393557
161341,0.7324078557417653
161343,0.6224136600024588
161351,0.8065590165892205
161352,0.5846754626895452
161353,0.6426571502887616
161361,0.5673310601099423
161366,0.4697255977279099
161368,0.7518346047514323
161378,0.3626778162756019
161379,0.6446907165847601
161380,0.15796295901943624
161398,0.7802923233461784
161408,0.05823258221437711
161432,0.2559758818771977
161439,0.7212039890930949
161461,0.42718309058705256
161467,0.8731826520946802
161468,0.584788276615618
161471,0.3895610979844001
161477,0.3655999685819731
161503,0.16729658950111564
161514,0.06496344943449384
161524,0.7400902127289928
161527,0.27866115776281125
161528,0.18487019779540914
161531,0.8087645613307196
161536,0.4502326484933841
161537,0.2576594023467604
161548,0.4965494504568313
161558,0.2167812918503844
161572,0.3528872734047485
161586,0.23348657633599765
161605,0.5325124086366543
161606,0.4269085825448697
161607,0.5845164225098903
161618,0.40149632890908543
161640,0.4990892689635444
161658,0.3996144900044632
161660,0.33547237475363934
161661,0.6827044800894139
161662,0.8294143506207475
161677,0.6697311376331394
161681,0.375212881077459
161682,0.45418047196794387
161683,0.3742167860871513
161685,0.23920634214462377
161686,0.24843822701411006
161687,0.32007523967956464
161691,0.31382789273349304
161701,0.5818414944314718
161707,0.5248020781818751
161709,0.11114733393236124
161710,0.39153099649650286
161711,0.29811911833048405
161714,0.48546343814250553
161742,0.5523856626417735
161751,0.11890622706313908
161764,0.76890931438427
161771,0.6131552771137695
161781,0.6828629899057475
161782,0.35316936509430974
161800,0.27710663519526846
161810,0.5422603766852359
161812,0.637070907648933
161813,0.42175072475833053
161816,0.13436760053939784
161838,0.789066905155861
161841,0.5812306606432045
161845,0.502647448890394
161871,0.43468564223016964
161877,0.7725778890164208
161882,0.6447624811596172
161885,0.4264542207689799
161886,0.48545518899443457
161895,0.43749507765854595
161897,0.7230931961994018
161914,0.4427806783769622
161921,0.4685444503071715
161922,0.40859114813158365
161927,0.578695749443922
161946,0.2281766405968914
161952,0.2338115355590415
161954,0.5209910891400948
161955,0.40002841279041745
161961,0.7178046517468735
161977,0.7236894604402228
161980,0.2731616587745844
161989,0.881603932658114
161993,0.736399919753316
162002,0.2980435178773048
162011,0.43740362263471166
162012,0.2531357258663359
162015,0.16726418810166854
162016,0.16335138975301378
162019,0.34487159825648545
162021,0.7566281019184928
162022,0.8194325799741987
162023,0.44017173312428864
162025,0.27228342310369763
162028,0.17620580555400128
162029,0.21650540407369534
162030,0.16327651900807472
162031,0.8567914654509864
162033,0.5884772984957412
162037,0.14518416583313976
162044,0.48607976872985087
162071,0.5260983309646899
162093,0.39911958339395226
162094,0.5896966776873962
162100,0.15412040874576555
162102,0.6142719001949212
162105,0.16967951974869297
162109,0.6608774809449142
162116,0.4619531767914986
162117,0.10332592051448956
162118,0.8932541157381998
162120,0.5136465504294581
162125,0.2543169813650983
162128,0.7524170982139394
162131,0.6349098717643513
162133,0.5520394567188015
162135,0.3024021289501721
162156,0.33877430398493286
162157,0.5370895851017825
162165,0.6534985244997303
162166,0.411761373564982
162170,0.5762468574547103
162201,0.17817321301706596
162202,0.43701793173683723
162206,0.11987230381823544
162211,0.37273463366217097
162227,0.1798738593421104
162232,0.4403679834048285
162235,0.5156198813232487
162237,0.7029951823575441
162248,0.2696938514597254
162261,0.28177524397601994
162262,0.18375736324197464
162280,0.3861125714311708
162282,0.2213451789576651
162284,0.49513611938368857
162287,0.5016155815693226
162305,0.23150815186083143
162308,0.3584911636099884
162309,0.46387611731618117
162312,0.27291710459665913
162313,0.26169583322552703
162316,0.1741168753641495
162324,0.4292967422847157
162325,0.44447625128557616
162333,0.3111614379916824
162334,0.2264598419222997
162337,0.29580284338919394
162340,0.39550764119601667
162344,0.8600658198141542
162347,0.4604301607124349
162350,0.5512471692218522
162351,0.6672733077777524
162365,0.7065198278611085
162368,0.4026285435715323
162379,0.3850758392848501
162383,0.23886021262835222
162392,0.47810218782716657
162393,0.5104392964874762
162397,0.6181387178730636
162398,0.38216248535962377
162406,0.7259826632819127
162410,0.45663589488511935
162418,0.16296970294230353
162420,0.4642272855308561
162424,0.7393563149745006
162425,0.22340291570248413
162438,0.6209242811803022
162442,0.31375833730437597
162462,0.3124900480921297
162476,0.1441321599132931
162477,0.3342880779238118
162480,0.48252714818588627
162491,0.3964033597189697
162493,0.4374086916641962
162503,0.3439376186859519
162504,0.2486956385947427
162513,0.33463851994702765
162516,0.9003581176571447
162517,0.25141300623599744
162522,0.6414147583323018
162523,0.517060354395736
162542,0.32046001179817313
162584,0.7491107465648703
162586,0.5053115587569212
162589,0.32519718041078255
162594,0.5499208200953344
162616,0.321076508836836
162630,0.4767353299160409
162637,0.3821112147240619
162652,0.318638972332786
162659,0.6792064318790911
162668,0.16947850639974046
162674,0.2326540898150529
162680,0.45241533114583365
162685,0.8932412975562479
162689,0.7247690502183827
162711,0.47711383577200556
162714,0.1873467982040376
162732,0.1504530290775942
162741,0.3497163706736741
162758,0.40506608979012737
162759,0.5204295335143588
162775,0.6867586409105085
162776,0.3083761372485706
162777,0.11958974098675487
162782,0.3115800789402393
162786,0.3628210167931695
162794,0.3995511959957471
162799,0.2288689900266073
162801,0.6837131643123256
162802,0.5628287674480814
162807,0.5353008682990305
162820,0.41364574378378294
162827,0.24997655961700652
162833,0.3885664450088408
162837,0.5427492398558804
162844,0.6545443557475135
162860,0.173850934302295
162862,0.2824337696161799
162864,0.5780013613399432
162868,0.22771137618640971
162880,0.25223700908164814
162895,0.7570735175623783
162898,0.5235920895316597
162918,0.6171808511034708
162924,0.632907726972889
162931,0.4337907725059986
162936,0.4620097876118283
162978,0.5164489435141068
162979,0.32861338376790117
162988,0.2524020177380496
162989,0.5347233087575558
163013,0.7499263667828824
163014,0.4899005279049403
163021,0.4317366675723263
163024,0.1122625086121348
163027,0.1686452749706279
163030,0.42550128430063694
163031,0.39060333455545293
163032,0.24532322018190497
163039,0.45750304665252967
163042,0.1251003138065291
163048,0.40772164471466704
163049,0.09278911922920276
163068,0.44775773493662485
163071,0.3880722212872985
163074,0.6582150026315632
163079,0.35007046892659066
163080,0.17625872447648425
163085,0.40396823896427636
163093,0.36129901764828143
163094,0.7059977834427058
163109,0.4079075352756633
163116,0.4154478410025114
163117,0.6099469361704358
163118,0.549295377451525
163119,0.8019500400690154
163121,0.30897713598030213
163131,0.3135618127707897
163132,0.2779253372498796
163133,0.5441986427418066
163182,0.43550269085430665
163187,0.5191338066907281
163188,0.7597082417662251
163195,0.344045808192445
163197,0.2942095514686942
163200,0.2310738143840808
163206,0.8540976604333104
163207,0.3289429054211806
163214,0.45200648548626404
163222,0.30390349960655344
163224,0.4490980526429537
163226,0.6169938755152305
163235,0.8259616922397038
163240,0.4569292397859699
163258,0.5854274820917575
163263,0.496659544840661
163264,0.7686891250492804
163265,0.7337661329244184
163266,0.477800824436787
163268,0.7348384780204489
163272,0.20531524652425368
163273,0.8055930760675237
163278,0.6564085015831922
163288,0.1580365840247967
163299,0.7231948372015081
163302,0.6524004322941159
163307,0.21688358058010695
163321,0.6648930360291858
163349,0.6329762540077999
163352,0.4985228829361739
163353,0.6536398043263623
163357,0.6240769323062422
163362,0.36608079854195796
163375,0.5105776119457283
163385,0.202490553578519
163386,0.7016778749233546
163390,0.485849608044536
163408,0.7921369704939855
163423,0.32359014553070886
163426,0.7107229217277313
163437,0.8161600734849465
163452,0.4561896534055002
163472,0.8100503440085222
163473,0.3187492171095814
163479,0.24593978329110153
163480,0.37275785167890235
163487,0.49467772392309756
163492,0.6728194124650849
163493,0.35685279684870225
163523,0.46695384750224855
163524,0.5923425572192785
163527,0.4436738551791763
163528,0.5834715478228497
163531,0.19448472704366207
163538,0.7280813685621651
163556,0.38397754983289917
163563,0.6451759493885759
163566,0.8289355433186276
163570,0.3745886270725564
163571,0.4069548898978802
163574,0.19647109995761242
163578,0.4624828199253251
163580,0.6324065636531183
163597,0.8391331593740377
163601,0.6006190241254615
163604,0.7188388011636113
163609,0.3591794409164893
163618,0.26569501039706395
163634,0.6784816407335484
163647,0.6751055759334335
163660,0.6140146628000926
163661,0.4580858853288864
163666,0.3074655185998968
163667,0.6814756275131013
163669,0.7097256285575841
163676,0.3363540669027778
163681,0.2188125814218491
163682,0.3559625117704512
163684,0.6493826525486194
163714,0.7915525496362292
163724,0.37736689152488206
163728,0.5183527374302137
163729,0.18915654236296683
163738,0.3379674699409946
163742,0.5144509934023568
163743,0.5518357609539974
163748,0.6385967013670963
163759,0.4020924812696585
163782,0.2657827451005968
163793,0.4347403469681465
163800,0.2755480870776816
163801,0.4855778262678108
163802,0.8345107994716782
163814,0.4833377729345278
163820,0.30969052118929535
163821,0.44487915547203355
163848,0.16887887682039243
163852,0.4999474685015256
163854,0.4075400071484174
163855,0.8401155777153675
163882,0.27253404193303665
163895,0.5133573236811939
163900,0.8211458455453945
163907,0.7070734573974343
163915,0.14608158313871303
163926,0.46045230745190535
163929,0.29855153319449307
163934,0.5979303348244207
163940,0.38024059118137626
163943,0.6757196135756797
163944,0.32880855525670744
163949,0.5941367569663889
163951,0.32434037013996686
163952,0.29781397000591797
163965,0.7076051389613152
163970,0.20406683539400083
163980,0.3245991283345604
163981,0.49719373559620583
163988,0.7008333947211748
163989,0.5734954574250709
163991,0.29237030175504436
164015,0.303922016038185
164028,0.5896601638025603
164030,0.35555582565235067
164031,0.4080930319269545
164037,0.06288856944956003
164049,0.4025984892546384
164052,0.3223591777517448
164059,0.20090074181768092
164083,0.5696441321710377
164095,0.4833752763259773
164106,0.8795869994659185
164116,0.4993961749233313
164117,0.8793643412100481
164119,0.37829031398488855
164133,0.6918665547727444
164134,0.5022951138153682
164142,0.27406945927824333
164143,0.15835780250051207
164147,0.3320778340236743
164148,0.5192069360972447
164150,0.6814377869927679
164152,0.4900346857378415
164156,0.6488667323985798
164157,0.7642298267459555
164158,0.10383071691536848
164166,0.7877358569347969
164191,0.18622365390402346
164194,0.38031924465874617
164198,0.35200523710352055
164201,0.08324655959864224
164202,0.5865990581789696
164207,0.8866144566835146
164228,0.3295858242121926
164240,0.4652532669038182
164241,0.2057580641500706
164244,0.26590979822138316
164256,0.41740507094644463
164262,0.4752922770684077
164269,0.22276425075146916
164276,0.4733622997218976
164281,0.830740035587218
164290,0.5365846268298778
164300,0.7988512574618993
164305,0.582769354883839
164307,0.36475228823202505
164308,0.4468263423134519
164309,0.12540234713473333
164314,0.5188246207106448
164319,0.4582007473853029
164331,0.27869296390653553
164332,0.2445388436966538
164343,0.43547742005663864
164349,0.32041384853341387
164363,0.3091350829626032
164373,0.528091309444172
164410,0.7320069267485676
164417,0.4163142580049159
164436,0.2724869780895458
164438,0.2974876926513445
164441,0.5608213205229446
164445,0.5398054731186913
164451,0.4940213522971325
164452,0.2675214726205777
164502,0.727627675937861
164513,0.7236382200635083
164526,0.6534694807839866
164527,0.32682139786299225
164528,0.6649819057717723
164530,0.36630437161417306
164537,0.35394963167698174
164542,0.5544434265396574
164546,0.5293002625313147
164555,0.9154814501884468
164556,0.14369091950591958
164568,0.7401454938737057
164571,0.6871267170660396
164572,0.9236303214017106
164574,0.4474107487837464
164580,0.4537073769616516
164597,0.2454974140522329
164601,0.12851029369686776
164619,0.5417423711190447
164633,0.28311519206039754
164642,0.47067550931362456
164652,0.5582814661413092
164676,0.26666037150309346
164682,0.3692013649924862
164685,0.6878052411691731
164691,0.40659333230176303
164696,0.5182385085078139
164708,0.5163611720210471
164711,0.35024872725248146
164712,0.6146927584669074
164717,0.597214439674621
164721,0.590644823240784
164740,0.2181133202894022
164746,0.1839027948490934
164755,0.3936230743525856
164761,0.38250115268499923
164764,0.0846247505456089
164766,0.968240053677874
164776,0.8907674934330798
164777,0.36755912274551267
164783,0.32036520990928424
164786,0.22904866349842068
164799,0.6108362752710701
164808,0.337834665236389
164812,0.35768735269436214
164815,0.769426170325718
164816,0.2931498700835827
164817,0.5593133688671215
164818,0.3680946095095384
164819,0.8877830180139209
164821,0.7811571913105636
164822,0.2921347981877239
164825,0.24280860119753767
164834,0.5178668423797775
164841,0.521690259721345
164842,0.7666853990350891
164853,0.3479764013124417
164855,0.6464401624370079
164856,0.32961341277850936
164878,0.4920605257940601
164883,0.23725940247162156
164887,0.30290789404281604
164888,0.2937217356907603
164889,0.46514108556042916
164891,0.887580682459135
164892,0.2345197286377657
164922,0.22843020971816497
164924,0.5327672834327292
164933,0.6997251050280091
164938,0.346452811456586
164939,0.8837849113618862
164949,0.3071664848025727
164950,0.3596920348125547
164957,0.6810214124940084
164961,0.5407318005293847
164963,0.4450620598052449
164972,0.3613880619779783
164980,0.2590411156849036
164981,0.35846043859348
165020,0.45313025454598843
165027,0.5726004745159323
165046,0.42112304568915926
165048,0.7670442739631486
165049,0.4480244891222982
165058,0.3695568798508005
165065,0.2372373295209774
165081,0.3178599162368662
165082,0.7243130470894676
165090,0.6540721998353888
165107,0.4903319810622635
165131,0.4212531562055443
165133,0.7468734326923799
165137,0.2665759734484553
165140,0.5411023440989312
165142,0.62917807948192
165143,0.5076759545395443
165152,0.6842792988313376
165154,0.3974118189408702
165158,0.4434115677006316
165166,0.2265638211311181
165168,0.6819216889535884
165171,0.27171236616249667
165175,0.5194557080096983
165182,0.11033180028348888
165188,0.7813964713931905
165190,0.2431954675432252
165199,0.42596778672813085
165202,0.6051395022800826
165203,0.5483939980648725
165204,0.5738393879504194
165208,0.40911222953741305
165221,0.47486367281674746
165243,0.2758551183468245
165283,0.5280917074330651
165300,0.3019101420618181
165302,0.6088962572569161
165304,0.19730227982587314
165313,0.329469771052509
165336,0.5125377525409408
165339,0.5449468329172253
165363,0.6866678868747187
165376,0.6210620580846236
165380,0.5060995590405667
165385,0.24244582545218282
165386,0.43038274254971914
165410,0.3504432994262552
165422,0.24956701458458422
165426,0.45556943109198295
165428,0.450236281727776
165445,0.5464313088507204
165452,0.2858337277259113
165454,0.23130304865641543
165455,0.33847351911044543
165462,0.482297712727891
165465,0.3567917744179159
165466,0.4779781533731804
165467,0.5218985044165947
165476,0.29088004878215157
165477,0.30373389677543483
165478,0.8553965731614772
165497,0.2997272923512665
165500,0.5710287614930765
165511,0.4676238853798156
165513,0.6038792135407819
165515,0.88177263285835
165521,0.45355722409074545
165522,0.7493034396096424
165523,0.4826199740986691
165530,0.5029028891568534
165537,0.6097804657177532
165538,0.2866224345027023
165539,0.43335588013470466
165545,0.2594313724830838
165550,0.46826061666346785
165551,0.3537205868249579
165552,0.3920080660424312
165557,0.2657814221676013
165558,0.49230858794509347
165560,0.2962310820353463
165574,0.7001708143283184
165576,0.7103213738824324
165587,0.5903956713408413
165601,0.09247663230122675
165605,0.16494831445635644
165606,0.12327816394674063
165607,0.3237724452731142
165624,0.891618609355134
165632,0.41115638345105204
165633,0.5688273503041826
165634,0.3529396670931561
165646,0.19558856645042694
165649,0.4486613115139066
165651,0.6660896626977217
165661,0.3625154067665087
165666,0.7573254676646696
165669,0.44306584668854454
165674,0.3773285466542177
165685,0.7058376775172821
165687,0.40433323446677394
165692,0.617469733880759
165721,0.6338469241980528
165726,0.7638016881990664
165748,0.40747567691860204
165749,0.4950356262129403
165752,0.3428656062987276
165755,0.5469905110360469
165758,0.48981018533225396
165761,0.2841517009192887
165762,0.44509754582973027
165780,0.38193558457058613
165781,0.1942179133506419
165789,0.45940110026706626
165802,0.19536633163094952
165806,0.4526912075442734
165817,0.23199543436329953
165822,0.8308127041885501
165837,0.22984898917452687
165840,0.6289499033933577
165846,0.3566899073679769
165853,0.09732384991810959
165864,0.7669420138419534
165865,0.5649517343288284
165868,0.451600308602116
165869,0.3845582389030192
165871,0.6861936013827186
165880,0.6209110065650727
165887,0.5232179095141022
165904,0.7828844952688807
165907,0.21729138523248465
165910,0.6808052990059312
165915,0.5702102513755101
165917,0.2564686961506583
165918,0.7177363466997241
165919,0.5458648297088571
165923,0.5729968687289406
165931,0.4076736338953317
165932,0.4181213911454374
165934,0.9005624705682388
165939,0.5778800229649586
165944,0.611053819057976
165951,0.8210626557265229
165955,0.14128977631823397
165959,0.8247630880621023
165966,0.6622885292807933
165970,0.44290873718694274
165975,0.2285636033510822
165977,0.1049673303143197
165990,0.7796868687387358
165997,0.24958844210646766
166003,0.7285868585918922
166008,0.2206324565636618
166020,0.45915799125419976
166025,0.34355508785186734
166033,0.45036969223771717
166038,0.3411516141239182
166042,0.29386633017152014
166049,0.12576559672836865
166071,0.21513499024382973
166091,0.6356118967361299
166093,0.8455888994515539
166095,0.35986826912155334
166104,0.21855981954549034
166107,0.42361090011386654
166108,0.2214060751468966
166110,0.3964363674697533
166112,0.7204658659926303
166135,0.5013414445262852
166136,0.3789777550802102
166138,0.600671420172609
166153,0.6846665952798191
166155,0.6839270272553835
166158,0.47793714457998937
166164,0.7043832182896601
166186,0.6625657769500445
166191,0.4450906737122859
166196,0.17993016886155214
166197,0.6327664477317388
166202,0.3146641685471179
166215,0.23557034860462087
166230,0.3114557389337054
166243,0.7639880223719611
166244,0.25408852939888105
166255,0.3975448071255204
166258,0.502321015352038
166263,0.6510690641962443
166271,0.4941848846947263
166283,0.6158575077713626
166286,0.3745200860261748
166291,0.4290804223917889
166294,0.49167003107289264
166303,0.6254466501538342
166306,0.7659419683017893
166309,0.586706965418791
166316,0.3670256230450008
166317,0.46464352758193217
166321,0.6783659017833547
166331,0.6341898011562175
166349,0.28881947047947576
166374,0.10607341944897299
166387,0.23527840765257899
166393,0.40622105750541804
166400,0.36569093327329344
166420,0.11690430683505529
166446,0.48200796653016564
166449,0.48810198738220745
166452,0.3477894178289227
166495,0.21758001911396704
166501,0.22316246408827248
166514,0.5727128798564499
166515,0.4060381113775653
166521,0.4798838830133551
166525,0.2787802756426367
166529,0.38486625629762733
166536,0.5495935831474836
166542,0.3319738347739883
166543,0.5937262188724978
166545,0.14133618970745082
166550,0.48223680029826327
166560,0.27648283359744263
166567,0.24328912509667697
166570,0.2654624796864775
166573,0.284836690926012
166582,0.9147013710024083
166583,0.7244731848393353
166590,0.23960474378054222
166594,0.7160131916937174
166618,0.9308695137351073
166623,0.5800603207874608
166626,0.5627203277318168
166641,0.46729656986666895
166654,0.4071079326096027
166682,0.8742983083616603
166685,0.2959390738593469
166688,0.5951783809162965
166692,0.21104764462973707
166701,0.3035383565615088
166702,0.6025198852063102
166705,0.34458499327538933
166713,0.329197517853837
166733,0.08421969266371944
166734,0.3764609605636051
166738,0.42524867041956066
166739,0.13857522340765502
166740,0.20353872785938265
166755,0.7728656680477273
166761,0.5656032570728095
166764,0.5801954907009002
166773,0.6164280334590472
166774,0.4418664202291192
166814,0.560721093573131
166819,0.8205938687648895
166834,0.4809104207370523
166841,0.7585389887038685
166848,0.8588918229084497
166857,0.6772893492818096
166858,0.08953674852396061
166873,0.16768569773587144
166889,0.23740409798216086
166890,0.18173405395813833
166891,0.49261606290995696
166902,0.501675959735313
166908,0.377071829085466
166916,0.5432004724620275
166920,0.5620372829994498
166922,0.45329093236810125
166926,0.5165792928639734
166928,0.3531825197253458
166930,0.6052831501466485
166931,0.29052271619567716
166932,0.23301333170303748
166937,0.09895913166291102
166941,0.2497637697587416
166944,0.17300205657021733
166960,0.3288978089027205
166972,0.36707909193831606
166973,0.7354829335258372
166978,0.34145160094772997
166984,0.6328737678418779
166994,0.34819040787939487
166995,0.47706508212662907
166996,0.19432343345838818
167001,0.10256795811036307
167006,0.5994106082703158
167007,0.2941135683551156
167037,0.6931324046401098
167041,0.3590783023314175
167051,0.6462759513118425
167052,0.4933635641931965
167054,0.21808027137338087
167057,0.5767492842518447
167058,0.7673893062433755
167059,0.45433834431462555
167060,0.20558713532489925
167066,0.28928783922654633
167077,0.5742851803131939
167078,0.3014476355704903
167080,0.5661269519112608
167089,0.4164325615404664
167090,0.3227090326434682
167091,0.6087140316763653
167096,0.31614107850810935
167105,0.679583699936641
167121,0.5336704857347414
167128,0.5049927003606722
167131,0.7829169467329148
167139,0.7210412621785244
167140,0.8156931304244013
167149,0.4711671858029017
167152,0.8656947204647487
167153,0.7695841317682575
167163,0.6443345301994884
167167,0.5052281432485857
167171,0.25071333669721446
167178,0.4920658151368098
167179,0.6692155513668154
167182,0.49183903490483066
167187,0.20836467754280505
167192,0.5939015019773694
167208,0.43619718834782156
167212,0.6023335367383041
167217,0.5409705104137228
167230,0.5912063074134478
167236,0.22924746326831644
167238,0.701184960762229
167239,0.4503219660486405
167257,0.7178026684263332
167260,0.7065906000899012
167264,0.3263000043616361
167271,0.27680185233646376
167273,0.7437897740995287
167276,0.783916417200468
167283,0.41731325189692015
167295,0.2682849319356709
167296,0.6104511363474823
167299,0.7210151913669514
167310,0.3101677858378512
167313,0.4223742535557536
167323,0.21248934897088004
167328,0.6390628523489693
167329,0.33596247027721515
167333,0.27460361506697517
167349,0.6774660358637442
167351,0.403142147081036
167359,0.27314318520071657
167363,0.48423612968657453
167371,0.2159199872036916
167384,0.6336954803258095
167387,0.3688186877116109
167389,0.1267094341290407
167393,0.22018318687477847
167401,0.39191702187160155
167427,0.3903557461404318
167428,0.18740901438224866
167433,0.3712134696668983
167434,0.4713408480041956
167437,0.3879478382877136
167438,0.23440790238827372
167454,0.5172426955597202
167475,0.15873061236802177
167480,0.3665998879219772
167491,0.26793576702956273
167494,0.567743742887226
167495,0.32078053499170556
167503,0.4775789313666915
167521,0.5758840815028724
167529,0.37390361529892835
167530,0.2765200554874717
167550,0.629249413715692
167554,0.5974112674764365
167557,0.6823420348632521
167562,0.45964182460969794
167566,0.4110666289222871
167572,0.8099959928105573
167573,0.7859799858952019
167578,0.5359108304049092
167592,0.48664398350145965
167597,0.2918539994466596
167621,0.5965837101623427
167622,0.23690918251487633
167631,0.8718935797648592
167637,0.8105116233212415
167638,0.34970917905437066
167645,0.21700751274992863
167648,0.7104354202555595
167697,0.8433266217097334
167698,0.30202644491334696
167701,0.38566886152226526
167708,0.17420917338673406
167714,0.37415878439102307
167717,0.5987636880625731
167727,0.35049591417583054
167737,0.4862943163407987
167746,0.5809863148890433
167751,0.531291984020896
167753,0.4478102677311509
167755,0.4700003186246325
167771,0.4861752195503004
167805,0.42511943975158983
167811,0.36526141506533527
167815,0.394116313697883
167829,0.31085521832499285
167830,0.6051945888343306
167834,0.3119639606075913
167841,0.6424906587071167
167846,0.2957684400874651
167851,0.9068556383075644
167871,0.2437374965778199
167890,0.32324484891364563
167898,0.1689924084140009
167901,0.17567092812805263
167902,0.5594117456046899
167907,0.883660475873666
167911,0.3025608695550434
167912,0.21907114388848528
167916,0.5704765026272035
167917,0.14080204482425987
167928,0.36138812087489397
167940,0.5194576852172824
167947,0.5665554797679542
167948,0.5019499454351516
167953,0.18353648865233313
167957,0.6628938849195686
167958,0.4099226892986636
167968,0.27965604858600424
167970,0.507281153648143
167977,0.2897731491771724
167980,0.26728057310567144
167993,0.5932414295482186
167994,0.7232629979218616
167998,0.2586783447865773
168000,0.49935930392779276
168006,0.6216501528827773
168011,0.5354469444444742
168012,0.19070481964009783
168013,0.4794461805267497
168022,0.08595332967169264
168026,0.6995097477174052
168032,0.16920880935712312
168046,0.6695938413450675
168054,0.45195882408262794
168071,0.5716547293882549
168078,0.7441187849131164
168092,0.798104367735303
168093,0.6141883799480132
168097,0.28976836531248606
168105,0.6291409729354034
168107,0.7060421339606194
168108,0.5105756223311864
168115,0.6951638461334229
168127,0.49982056745640846
168133,0.9094530756201579
168135,0.5557682824098427
168162,0.3528183540638681
168163,0.3324118696518951
168165,0.7468686041910659
168169,0.38763487706294947
168171,0.7172718293559426
168174,0.4007401341910177
168175,0.9344528700292902
168186,0.3827041466319154
168202,0.3261135204386308
168204,0.2469885794973634
168208,0.45096509433758436
168229,0.38310278023373195
168239,0.1571535192670453
168245,0.3639782298976049
168276,0.2818082527766403
168309,0.6985484736796501
168313,0.6028305034142347
168322,0.27559921918962116
168323,0.06454376721837013
168326,0.8776854379590086
168331,0.6389255013622972
168349,0.5932597119916955
168384,0.33644578549593906
168398,0.44052448832542546
168403,0.19754430990991628
168405,0.4872061503135576
168416,0.17858755828926842
168418,0.5832947489019457
168420,0.44256873434362637
168422,0.3523215237471594
168436,0.6894123313070981
168438,0.3793316011638875
168443,0.5016383339034034
168444,0.3905076075575902
168446,0.22903517875522372
168454,0.41101937344475215
168459,0.4661322022017977
168462,0.5127493467666184
168472,0.34172069504304037
168485,0.1992100540546294
168496,0.6009061046542574
168503,0.3270142582250089
168515,0.22119229222412012
168516,0.2993066559643124
168520,0.8384621602884342
168521,0.578223093009269
168531,0.11379033664702529
168542,0.47446795669139985
